Factor,Category,In-Sample Mean(%),In-Sample Std(%),In-Sample t-stat,In-Sample N,Out-of-Sample Mean(%),Out-of-Sample Std(%),Out-of-Sample t-stat,Out-of-Sample N,Post-Publication Mean(%),Post-Publication Std(%),Post-Publication t-stat,Post-Publication N
accruals_ratio,Fundamental,-0.6048,2.0013,-3.4718,132.0000,-0.3854,1.9287,-1.5480,60.0000,-0.1983,1.4531,-1.5138,123.0000
asset_growth,Fundamental,-0.6811,4.2623,-1.8359,132.0000,-1.0102,3.3452,-2.3392,60.0000,-1.1093,3.3702,-3.6505,123.0000
bm,Valuation,-3.4670,4.8342,-8.2399,132.0000,-4.8413,6.8828,-5.4485,60.0000,-3.2538,4.8431,-7.4512,123.0000
idiovol,Market,,,,0.0000,,,,0.0000,-10.9747,5.5443,-15.3329,60.0000
leverage,Fundamental,0.0018,2.9460,0.0070,132.0000,0.3988,5.1666,0.5979,60.0000,0.0415,2.7465,0.1674,123.0000
momentum,Market,-0.8759,6.2803,-1.6024,132.0000,-1.6702,5.2901,-2.4456,60.0000,-0.3132,4.4483,-0.7809,123.0000
reversal,Market,1.3428,4.6801,3.2965,132.0000,2.3319,4.8757,3.7047,60.0000,0.7394,3.8393,2.1359,123.0000
roa,Fundamental,1.6214,5.9940,3.1078,132.0000,0.7085,3.8179,1.4374,60.0000,1.1978,3.8935,3.4118,123.0000
seo_indicator,Event,-0.7046,4.5775,-1.7346,127.0000,-0.1704,1.9541,-0.6753,60.0000,0.2876,1.3796,2.3121,123.0000
size,Market,-2.3123,6.4636,-4.1102,132.0000,-1.2867,4.9404,-2.0173,60.0000,-2.8766,4.9065,-6.5022,123.0000
turnover,Market,,,,0.0000,,,,0.0000,-2.1131,4.9195,-3.2994,59.0000
Average,All,-0.6311,4.6710,-1.6204,107.5455,-0.6583,4.2446,-0.9705,49.0909,-1.6884,3.7585,-2.7731,111.4545
